areacd,category,value
E01011412,Gross value added,7.215
E01011331,Gross value added,14.393
E01011334,Gross value added,18.845
E01011336,Gross value added,41.461
E01011337,Gross value added,16.761
E01011281,Gross value added,13.28
E01011282,Gross value added,2.679
E01011283,Gross value added,4.146
E01011286,Gross value added,11.712
E01011295,Gross value added,10.386
E01011339,Gross value added,9.897
E01011340,Gross value added,31.109
E01011342,Gross value added,6.168
E01011346,Gross value added,5.099
E01011341,Gross value added,78.545
E01011343,Gross value added,71.62
E01011345,Gross value added,13.178
E01011666,Gross value added,11.747
E01011585,Gross value added,3.007
E01011587,Gross value added,170.392
E01011594,Gross value added,5.583
E01011596,Gross value added,141.882
E01011598,Gross value added,14.088
E01011678,Gross value added,316.632
E01011681,Gross value added,287.155
E01033006,Gross value added,287.155
E01011338,Gross value added,6.864
E01011673,Gross value added,3.998
E01011677,Gross value added,5.419
E01033031,Gross value added,281.872
E01033035,Gross value added,281.872
E01011344,Gross value added,4.294
E01011347,Gross value added,14.257
E01011348,Gross value added,32.985
E01011349,Gross value added,19.784
E01011586,Gross value added,8.775
E01011595,Gross value added,14.301
E01011597,Gross value added,55.044
E01011599,Gross value added,106.163
E01011287,Gross value added,12.56
E01032499,Gross value added,41.974
E01032500,Gross value added,4.851
E01032606,Gross value added,29.887
E01032607,Gross value added,21.613
E01032608,Gross value added,4.006
E01011608,Gross value added,4.795
E01011609,Gross value added,6.305
E01011610,Gross value added,15.683
E01011611,Gross value added,6.271
E01011614,Gross value added,20.647
E01011413,Gross value added,9.26
E01011415,Gross value added,12.418
E01011416,Gross value added,20.73
E01011417,Gross value added,12.253
E01011420,Gross value added,10.255
E01011615,Gross value added,12.568
E01011617,Gross value added,9.648
E01011618,Gross value added,3.526
E01011621,Gross value added,398.986
E01011284,Gross value added,135.922
E01011292,Gross value added,32.212
E01011293,Gross value added,12.427
E01011294,Gross value added,74.613
E01011363,Gross value added,370.441
E01011616,Gross value added,5.276
E01011620,Gross value added,4.126
E01011622,Gross value added,19.077
E01011624,Gross value added,67.276
E01011411,Gross value added,594.711
E01011414,Gross value added,10.881
E01011418,Gross value added,20.945
E01011419,Gross value added,11.58
E01011396,Gross value added,46.728
E01011399,Gross value added,8.538
E01011400,Gross value added,60.323
E01011403,Gross value added,17.919
E01011623,Gross value added,15.484
E01011625,Gross value added,48.303
E01011626,Gross value added,13.036
E01033021,Gross value added,35.933
E01033033,Gross value added,20.104
E01033034,Gross value added,31.318
E01011602,Gross value added,10.481
E01011603,Gross value added,12.493
E01011605,Gross value added,11.73
E01011606,Gross value added,34.637
E01011613,Gross value added,13.934
E01011397,Gross value added,29.959
E01011398,Gross value added,9.662
E01011401,Gross value added,29.959
E01011404,Gross value added,12.479
E01011405,Gross value added,7.477
E01011725,Gross value added,2.389
E01011729,Gross value added,25.524
E01011730,Gross value added,19.076
E01011735,Gross value added,2.874
E01011600,Gross value added,14.175
E01011601,Gross value added,21.264
E01011604,Gross value added,23.935
E01011607,Gross value added,10.873
E01011612,Gross value added,69.115
E01011726,Gross value added,10.847
E01011727,Gross value added,7.032
E01011728,Gross value added,7.091
E01011739,Gross value added,14.349
E01011362,Gross value added,252.771
E01011731,Gross value added,4.297
E01011732,Gross value added,46.339
E01011733,Gross value added,9.188
E01011366,Gross value added,90.369
E01011368,Gross value added,4.689
E01011370,Gross value added,98.148
E01033013,Gross value added,217.553
E01033032,Gross value added,461.347
E01011734,Gross value added,144.433
E01011736,Gross value added,41.687
E01011737,Gross value added,14.146
E01011738,Gross value added,12.794
E01011364,Gross value added,1107.382
E01011371,Gross value added,26.026
E01011373,Gross value added,13.558
E01011374,Gross value added,10.313
E01011312,Gross value added,43.232
E01011316,Gross value added,75.049
E01011372,Gross value added,1.89
E01011375,Gross value added,4.081
E01011390,Gross value added,47.632
E01011391,Gross value added,7.884
E01011392,Gross value added,7.661
E01011402,Gross value added,161.544
E01011298,Gross value added,39.46
E01011299,Gross value added,37.485
E01011302,Gross value added,13.937
E01011303,Gross value added,6.362
E01011300,Gross value added,6.263
E01011301,Gross value added,9.68
E01011304,Gross value added,9.357
E01011305,Gross value added,4.751
E01011306,Gross value added,5.071
E01011315,Gross value added,27.057
E01011317,Gross value added,140.716
E01011318,Gross value added,73.447
E01011321,Gross value added,14.832
E01011369,Gross value added,222.762
E01011313,Gross value added,2.647
E01011314,Gross value added,2.686
E01011319,Gross value added,35.904
E01011320,Gross value added,15.149
E01011322,Gross value added,183.473
E01011471,Gross value added,7.421
E01011472,Gross value added,7.405
E01011473,Gross value added,7.421
E01011474,Gross value added,13.831
E01011518,Gross value added,451.947
E01011524,Gross value added,7.795
E01011526,Gross value added,6.064
E01011531,Gross value added,101.452
E01011466,Gross value added,3.825
E01011469,Gross value added,6.484
E01011475,Gross value added,6.945
E01011476,Gross value added,9.264
E01011519,Gross value added,4.053
E01011522,Gross value added,166.25
E01011525,Gross value added,13.541
E01011528,Gross value added,7.31
E01011532,Gross value added,66.799
E01011520,Gross value added,8.932
E01011521,Gross value added,32.558
E01011523,Gross value added,94.388
E01011527,Gross value added,9.739
E01011529,Gross value added,8.25
E01011635,Gross value added,16.975
E01011637,Gross value added,6.254
E01011638,Gross value added,9.646
E01032487,Gross value added,7.106
E01032488,Gross value added,13.062
E01011627,Gross value added,20.378
E01011628,Gross value added,34.149
E01011629,Gross value added,5.3
E01011632,Gross value added,6.13
E01011633,Gross value added,29.604
E01011490,Gross value added,35.928
E01011502,Gross value added,5.878
E01032497,Gross value added,4.582
E01032498,Gross value added,29.84
E01011496,Gross value added,7.481
E01011630,Gross value added,6.742
E01011634,Gross value added,7.91
E01011636,Gross value added,23.442
E01011639,Gross value added,17.356
E01011491,Gross value added,5.158
E01011492,Gross value added,18.19
E01011493,Gross value added,2.107
E01011494,Gross value added,12.137
E01011497,Gross value added,9.505
E01011540,Gross value added,49.648
E01032489,Gross value added,19.946
E01032490,Gross value added,7.405
E01032491,Gross value added,75.231
E01032492,Gross value added,24.383
E01011307,Gross value added,13.242
E01011308,Gross value added,14.977
E01011393,Gross value added,8.077
E01011394,Gross value added,12.492
E01011395,Gross value added,4.219
E01011533,Gross value added,89.36
E01011541,Gross value added,89.36
E01011545,Gross value added,10.088
E01011547,Gross value added,30.436
E01011499,Gross value added,9.911
E01011500,Gross value added,14.419
E01032495,Gross value added,9.349
E01032496,Gross value added,17.797
E01011530,Gross value added,188.465
E01011534,Gross value added,9.388
E01011546,Gross value added,127.048
E01011548,Gross value added,14.103
E01011550,Gross value added,17.538
E01011537,Gross value added,12.761
E01011538,Gross value added,14.8
E01011551,Gross value added,12.705
E01011552,Gross value added,6.929
E01011535,Gross value added,8.174
E01011536,Gross value added,13.374
E01011549,Gross value added,8.487
E01011553,Gross value added,8.391
E01011685,Gross value added,73.375
E01011687,Gross value added,7.989
E01011690,Gross value added,23.047
E01011692,Gross value added,10.533
E01011693,Gross value added,15.145
E01011694,Gross value added,11.186
E01032876,Gross value added,13.66
E01011442,Gross value added,29.539
E01011443,Gross value added,24.041
E01011444,Gross value added,0.886
E01011451,Gross value added,45.269
E01011668,Gross value added,15.845
E01011669,Gross value added,15.871
E01032946,Gross value added,22.624
E01033008,Gross value added,1633.904
E01033010,Gross value added,2135.418
E01033011,Gross value added,486.631
E01033015,Gross value added,623.066
E01033016,Gross value added,1590.463
E01011467,Gross value added,117.022
E01011468,Gross value added,555.325
E01011470,Gross value added,411.638
E01033018,Gross value added,194.027
E01033019,Gross value added,49.465
E01011740,Gross value added,6.312
E01011741,Gross value added,3.729
E01011742,Gross value added,20.342
E01011745,Gross value added,2.196
E01011746,Gross value added,13.86
E01011752,Gross value added,67.814
E01011753,Gross value added,31.606
E01011756,Gross value added,2.292
E01011760,Gross value added,188.505
E01011762,Gross value added,24.172
E01011743,Gross value added,15.128
E01011744,Gross value added,10.217
E01011747,Gross value added,2.45
E01011750,Gross value added,8.331
E01011754,Gross value added,3.768
E01011757,Gross value added,11.324
E01011759,Gross value added,20.279
E01011761,Gross value added,19.887
E01011763,Gross value added,8.789
E01011764,Gross value added,12.178
E01011748,Gross value added,42.14
E01011749,Gross value added,420.504
E01011751,Gross value added,5.321
E01011755,Gross value added,6.894
E01011873,Gross value added,60.178
E01011877,Gross value added,60.178
E01011894,Gross value added,10.331
E01011895,Gross value added,5.323
E01011875,Gross value added,53.342
E01011876,Gross value added,18.972
E01011878,Gross value added,4.115
E01011880,Gross value added,6.935
E01011881,Gross value added,11.158
E01011887,Gross value added,60.41
E01011893,Gross value added,18.346
E01011896,Gross value added,14.035
E01011897,Gross value added,9.624
E01011874,Gross value added,16.178
E01011879,Gross value added,6.57
E01011882,Gross value added,4.353
E01011883,Gross value added,148.073
E01011805,Gross value added,40.715
E01011807,Gross value added,24.529
E01011808,Gross value added,37.78
E01011810,Gross value added,147.673
E01011803,Gross value added,30.752
E01011804,Gross value added,110.007
E01011806,Gross value added,9.71
E01011809,Gross value added,92.451
E01011811,Gross value added,92.451
E01011835,Gross value added,10.248
E01011836,Gross value added,58.829
E01011839,Gross value added,12.288
E01011843,Gross value added,5.974
E01011844,Gross value added,7.061
E01011758,Gross value added,374.801
E01011812,Gross value added,5.48
E01011820,Gross value added,3.385
E01011821,Gross value added,13.953
E01011885,Gross value added,718.579
E01011886,Gross value added,29.625
E01011888,Gross value added,8.314
E01011890,Gross value added,6.807
E01011891,Gross value added,11.062
E01011834,Gross value added,8.605
E01011837,Gross value added,123.286
E01011838,Gross value added,57.644
E01011841,Gross value added,86.537
E01011842,Gross value added,10.072
E01011813,Gross value added,3.811
E01011814,Gross value added,9.938
E01011815,Gross value added,7.4
E01011816,Gross value added,4.317
E01011819,Gross value added,60.146
E01011822,Gross value added,6.137
E01011884,Gross value added,201.059
E01011912,Gross value added,201.059
E01011913,Gross value added,28.436
E01011916,Gross value added,352.013
E01011840,Gross value added,37.314
E01011850,Gross value added,5.95
E01011852,Gross value added,9.451
E01011853,Gross value added,4.306
E01011920,Gross value added,301.249
E01011923,Gross value added,72.25
E01011924,Gross value added,4.744
E01011925,Gross value added,6.106
E01011909,Gross value added,4.07
E01011910,Gross value added,6.671
E01011911,Gross value added,6.45
E01011914,Gross value added,2.572
E01011915,Gross value added,15.873
E01011823,Gross value added,43.554
E01011824,Gross value added,4.379
E01011825,Gross value added,83.504
E01011826,Gross value added,4.614
E01011827,Gross value added,29.159
E01011828,Gross value added,56.179
E01011889,Gross value added,48.141
E01011892,Gross value added,15.467
E01011919,Gross value added,38.087
E01011921,Gross value added,10.372
E01011926,Gross value added,10.026
E01011927,Gross value added,21.278
E01011845,Gross value added,4.229
E01011846,Gross value added,6.701
E01011847,Gross value added,10.561
E01011848,Gross value added,10.378
E01011851,Gross value added,13.705
E01011775,Gross value added,348.603
E01011776,Gross value added,6.172
E01011777,Gross value added,14.078
E01011778,Gross value added,4.583
E01011817,Gross value added,12.465
E01011818,Gross value added,3.835
E01011829,Gross value added,44.822
E01011830,Gross value added,28.734
